video_id,lang,text,timecode
-g88odXOrHA,English (auto-generated),fight he feels completely different what he thinks that he knows,1:26 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna,1:27 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst,1:27 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst,1:28 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst,1:29 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst,1:30 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst,1:31 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst,1:32 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst,1:33 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst,1:34 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst,1:35 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst,1:36 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst,1:37 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst,1:38 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst problem,1:39 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst problem,1:40 / 7:48
-g88odXOrHA,English (auto-generated),he thinks that he knows and that's gonna be the worst problem coming,1:40 / 7:48
-g88odXOrHA,English (auto-generated),and that's gonna be the worst problem coming out here,1:41 / 7:48
-g88odXOrHA,English (auto-generated),and that's gonna be the worst problem coming out here opportunity's,1:42 / 7:48
-g88odXOrHA,English (auto-generated),and that's gonna be the worst problem coming out here opportunity's amazing,1:42 / 7:48
-g88odXOrHA,English (auto-generated),coming out here opportunity's amazing to be able to get,1:43 / 7:48
-g88odXOrHA,English (auto-generated),coming out here opportunity's amazing to be able to get a quick turnaround,1:43 / 7:48
-g88odXOrHA,English (auto-generated),coming out here opportunity's amazing to be able to get a quick turnaround fight on,1:44 / 7:48
-g88odXOrHA,English (auto-generated),be able to get a quick turnaround fight on fight island,1:45 / 7:48
-g88odXOrHA,English (auto-generated),on fight island just my,1:45 / 7:48
-g88odXOrHA,English (auto-generated),on fight island just my career i feel,1:46 / 7:48
-g88odXOrHA,English (auto-generated),on fight island just my career i feel like it's starting,1:46 / 7:48
-g88odXOrHA,English (auto-generated),just my career i feel like it's starting to really pick,1:47 / 7:48
-g88odXOrHA,English (auto-generated),just my career i feel like it's starting to really pick up and getting them,1:48 / 7:48
-g88odXOrHA,English (auto-generated),to really pick up and getting them quick fights like,1:48 / 7:48
-g88odXOrHA,English (auto-generated),to really pick up and getting them quick fights like i've been asking,1:49 / 7:48
-g88odXOrHA,English (auto-generated),to really pick up and getting them quick fights like i've been asking so,1:49 / 7:48
-g88odXOrHA,English (auto-generated),fights like i've been asking so just chatting,1:50 / 7:48
-g88odXOrHA,English (auto-generated),fights like i've been asking so just chatting with how,1:51 / 7:48
-g88odXOrHA,English (auto-generated),fights like i've been asking so just chatting with how dope it is,1:51 / 7:48
-g88odXOrHA,English (auto-generated),fights like i've been asking so just chatting with how dope it is to be on,1:52 / 7:48
-g88odXOrHA,English (auto-generated),just chatting with how dope it is to be on the other side of the world,1:52 / 7:48
-g88odXOrHA,English (auto-generated),just chatting with how dope it is to be on the other side of the world doing what,1:53 / 7:48
-g88odXOrHA,English (auto-generated),on the other side of the world doing what,1:54 / 7:48
-g88odXOrHA,English (auto-generated),what i do best,1:54 / 7:48
-g88odXOrHA,English (auto-generated),what i do best doing what,1:55 / 7:48
-g88odXOrHA,English (auto-generated),what i do best doing what i love,1:55 / 7:48
-g88odXOrHA,English (auto-generated),what i do best doing what i love this,1:56 / 7:48
-g88odXOrHA,English (auto-generated),i do best doing what i love this definitely feels,1:57 / 7:48
-g88odXOrHA,English (auto-generated),i do best doing what i love this definitely feels as crazy,1:57 / 7:48
-g88odXOrHA,English (auto-generated),i do best doing what i love this definitely feels as crazy as,1:58 / 7:48
-g88odXOrHA,English (auto-generated),i do best doing what i love this definitely feels as crazy as we,1:58 / 7:48
-g88odXOrHA,English (auto-generated),definitely feels as crazy as we thought it would be,1:59 / 7:48
-g88odXOrHA,English (auto-generated),definitely feels as crazy as we thought it would be to,2:00 / 7:48
-g88odXOrHA,English (auto-generated),definitely feels as crazy as we thought it would be to just say i'm doing,2:00 / 7:48
-g88odXOrHA,English (auto-generated),we thought it would be to just say i'm doing it we're doing,2:01 / 7:48
-g88odXOrHA,English (auto-generated),we thought it would be to just say i'm doing it we're doing it i'm doing,2:01 / 7:48
-g88odXOrHA,English (auto-generated),we thought it would be to just say i'm doing it we're doing it i'm doing it,2:02 / 7:48
-g88odXOrHA,English (auto-generated),we thought it would be to just say i'm doing it we're doing it i'm doing it,2:03 / 7:48
-g88odXOrHA,English (auto-generated),doing it we're doing it i'm doing it like how sort,2:03 / 7:48
-g88odXOrHA,English (auto-generated),doing it we're doing it i'm doing it like how sort of notice that,2:04 / 7:48
-g88odXOrHA,English (auto-generated),doing it we're doing it i'm doing it like how sort of notice that was you're,2:04 / 7:48
-g88odXOrHA,English (auto-generated),like how sort of notice that was you're like ryan you,2:05 / 7:48
-g88odXOrHA,English (auto-generated),like how sort of notice that was you're like ryan you have an hour,2:06 / 7:48
-g88odXOrHA,English (auto-generated),like how sort of notice that was you're like ryan you have an hour to say yes,2:06 / 7:48
-g88odXOrHA,English (auto-generated),like ryan you have an hour to say yes to get on,2:07 / 7:48
-g88odXOrHA,English (auto-generated),like ryan you have an hour to say yes to get on the flight i'm like,2:07 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one,2:08 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second,2:09 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang,2:09 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang,2:10 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang,2:11 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang,2:12 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang,2:13 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang,2:14 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang,2:15 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang,2:16 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang,2:17 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang,2:18 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang,2:19 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang,2:20 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang on,2:21 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang on,2:22 / 7:48
-g88odXOrHA,English (auto-generated),to get on the flight i'm like all right hang on one second hang on,2:23 / 7:48
-g88odXOrHA,English (auto-generated),,2:24 / 7:48
-g88odXOrHA,English (auto-generated),this is life,2:24 / 7:48
-g88odXOrHA,English (auto-generated),this is life good here,2:25 / 7:48
-g88odXOrHA,English (auto-generated),this is life good here,2:26 / 7:48
-g88odXOrHA,English (auto-generated),this is life good here no more,2:27 / 7:48
-g88odXOrHA,English (auto-generated),this is life good here no more sitting in the room,2:27 / 7:48
-g88odXOrHA,English (auto-generated),this is life good here no more sitting in the room,2:28 / 7:48
-g88odXOrHA,English (auto-generated),this is life good here no more sitting in the room,2:29 / 7:48
-g88odXOrHA,English (auto-generated),training,2:30 / 7:48
-g88odXOrHA,English (auto-generated),training dawn,2:30 / 7:48
-g88odXOrHA,English (auto-generated),training dawn now,2:31 / 7:48
-g88odXOrHA,English (auto-generated),training dawn now relax,2:31 / 7:48
-g88odXOrHA,English (auto-generated),training dawn now relax,2:32 / 7:48
-g88odXOrHA,English (auto-generated),training dawn now relax,2:33 / 7:48
-g88odXOrHA,English (auto-generated),training dawn now relax [Music],2:33 / 7:48
-g88odXOrHA,English (auto-generated),training dawn now relax [Music],2:34 / 7:48
-g88odXOrHA,English (auto-generated),[Music] enjoy,2:34 / 7:48
-g88odXOrHA,English (auto-generated),[Music] enjoy the fight week,2:35 / 7:48
-g88odXOrHA,English (auto-generated),[Music] enjoy the fight week,2:36 / 7:48
-g88odXOrHA,English (auto-generated),[Music] enjoy the fight week,2:37 / 7:48
-g88odXOrHA,English (auto-generated),,2:37 / 7:48
-g88odXOrHA,English (auto-generated),,2:38 / 7:48
-g88odXOrHA,English (auto-generated),,2:39 / 7:48
-g88odXOrHA,English (auto-generated),,2:40 / 7:48
-g88odXOrHA,English (auto-generated),,2:41 / 7:48
-g88odXOrHA,English (auto-generated),,2:42 / 7:48
-g88odXOrHA,English (auto-generated),i need,2:43 / 7:48
-g88odXOrHA,English (auto-generated),i need to shave,2:43 / 7:48
-g88odXOrHA,English (auto-generated),i need to shave my,2:44 / 7:48
-g88odXOrHA,English (auto-generated),i need to shave my,2:45 / 7:48
-g88odXOrHA,English (auto-generated),i need to shave my,2:46 / 7:48
-g88odXOrHA,English (auto-generated),i need to shave my,2:47 / 7:48
-g88odXOrHA,English (auto-generated),i need to shave my,2:48 / 7:48
-g88odXOrHA,English (auto-generated),i need to shave my chest,2:49 / 7:48
-g88odXOrHA,English (auto-generated),i need to shave my chest i,2:50 / 7:48
-g88odXOrHA,English (auto-generated),i need to shave my chest i think i'm gonna,2:51 / 7:48
-g88odXOrHA,English (auto-generated),i need to shave my chest i think i'm gonna see him,2:51 / 7:48
-g88odXOrHA,English (auto-generated),i need to shave my chest i think i'm gonna see him in,2:52 / 7:48
-g88odXOrHA,English (auto-generated),i need to shave my chest i think i'm gonna see him in thursday in,2:52 / 7:48
-g88odXOrHA,English (auto-generated),i think i'm gonna see him in thursday in face off,2:53 / 7:48
-g88odXOrHA,English (auto-generated),face off we'll see,2:54 / 7:48
-g88odXOrHA,English (auto-generated),face off we'll see but,2:55 / 7:48
-g88odXOrHA,English (auto-generated),face off we'll see but anyway i'm gonna,2:55 / 7:48
-g88odXOrHA,English (auto-generated),face off we'll see but anyway i'm gonna see him in,2:56 / 7:48
-g88odXOrHA,English (auto-generated),we'll see but anyway i'm gonna see him in saturday,2:57 / 7:48
-g88odXOrHA,English (auto-generated),we'll see but anyway i'm gonna see him in saturday,2:58 / 7:48
-g88odXOrHA,English (auto-generated),we'll see but anyway i'm gonna see him in saturday this,2:58 / 7:48
-g88odXOrHA,English (auto-generated),in saturday this is an important,2:59 / 7:48
-g88odXOrHA,English (auto-generated),in saturday this is an important day,3:00 / 7:48
-g88odXOrHA,English (auto-generated),in saturday this is an important day and,3:01 / 7:48
-g88odXOrHA,English (auto-generated),in saturday this is an important day and i saw him you know,3:01 / 7:48
-g88odXOrHA,English (auto-generated),this is an important day and i saw him you know,3:02 / 7:48
-g88odXOrHA,English (auto-generated),this is an important day and i saw him you know all the,3:03 / 7:48
-g88odXOrHA,English (auto-generated),you know all the time in my mind,3:03 / 7:48
-g88odXOrHA,English (auto-generated),you know all the time in my mind,3:04 / 7:48
-g88odXOrHA,English (auto-generated),you know all the time in my mind sometimes,3:05 / 7:48
-g88odXOrHA,English (auto-generated),you know all the time in my mind sometimes your mind,3:06 / 7:48
-g88odXOrHA,English (auto-generated),all the time in my mind sometimes your mind also need to,3:06 / 7:48
-g88odXOrHA,English (auto-generated),all the time in my mind sometimes your mind also need to rest don't think,3:07 / 7:48
-g88odXOrHA,English (auto-generated),mind also need to rest don't think about the fight,3:07 / 7:48
-g88odXOrHA,English (auto-generated),mind also need to rest don't think about the fight but about the training,3:08 / 7:48
-g88odXOrHA,English (auto-generated),mind also need to rest don't think about the fight but about the training about your,3:09 / 7:48
-g88odXOrHA,English (auto-generated),the fight but about the training about your opponent,3:09 / 7:48
-g88odXOrHA,English (auto-generated),the fight but about the training about your opponent because,3:10 / 7:48
-g88odXOrHA,English (auto-generated),your opponent because you can,3:10 / 7:48
-g88odXOrHA,English (auto-generated),your opponent because you can be you know,3:11 / 7:48
-g88odXOrHA,English (auto-generated),your opponent because you can be you know you can,3:12 / 7:48
-g88odXOrHA,English (auto-generated),because you can be you know you can crazy a little,3:12 / 7:48
-g88odXOrHA,English (auto-generated),because you can be you know you can crazy a little bit,3:13 / 7:48
-g88odXOrHA,English (auto-generated),crazy a little bit that's why,3:13 / 7:48
-g88odXOrHA,English (auto-generated),crazy a little bit that's why i'm here right now,3:14 / 7:48
-g88odXOrHA,English (auto-generated),that's why i'm here right now in the pool too,3:15 / 7:48
-g88odXOrHA,English (auto-generated),that's why i'm here right now in the pool too you know,3:15 / 7:48
-g88odXOrHA,English (auto-generated),that's why i'm here right now in the pool too you know to clear my,3:16 / 7:48
-g88odXOrHA,English (auto-generated),that's why i'm here right now in the pool too you know to clear my mind,3:17 / 7:48
-g88odXOrHA,English (auto-generated),that's why i'm here right now in the pool too you know to clear my mind,3:18 / 7:48
-g88odXOrHA,English (auto-generated),that's why i'm here right now in the pool too you know to clear my mind,3:19 / 7:48
-g88odXOrHA,English (auto-generated),,3:20 / 7:48
-g88odXOrHA,English (auto-generated),,3:21 / 7:48
-g88odXOrHA,English (auto-generated),,3:22 / 7:48
-g88odXOrHA,English (auto-generated),,3:23 / 7:48
-g88odXOrHA,English (auto-generated),,3:24 / 7:48
-g88odXOrHA,English (auto-generated),,3:25 / 7:48
-g88odXOrHA,English (auto-generated),,3:26 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],3:26 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],3:27 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],3:28 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],3:29 / 7:48
-g88odXOrHA,English (auto-generated),,3:29 / 7:48
-g88odXOrHA,English (auto-generated),,3:30 / 7:48
-g88odXOrHA,English (auto-generated),,3:31 / 7:48
-g88odXOrHA,English (auto-generated),,3:32 / 7:48
-g88odXOrHA,English (auto-generated),,3:33 / 7:48
-g88odXOrHA,English (auto-generated),,3:34 / 7:48
-g88odXOrHA,English (auto-generated),,3:35 / 7:48
-g88odXOrHA,English (auto-generated),,3:36 / 7:48
-g88odXOrHA,English (auto-generated),,3:37 / 7:48
-g88odXOrHA,English (auto-generated),,3:38 / 7:48
-g88odXOrHA,English (auto-generated),,3:39 / 7:48
-g88odXOrHA,English (auto-generated),,3:40 / 7:48
-g88odXOrHA,English (auto-generated),,3:41 / 7:48
-g88odXOrHA,English (auto-generated),,3:42 / 7:48
-g88odXOrHA,English (auto-generated),,3:43 / 7:48
-g88odXOrHA,English (auto-generated),,3:44 / 7:48
-g88odXOrHA,English (auto-generated),goodness,3:45 / 7:48
-g88odXOrHA,English (auto-generated),goodness,3:46 / 7:48
-g88odXOrHA,English (auto-generated),goodness,3:47 / 7:48
-g88odXOrHA,English (auto-generated),,3:48 / 7:48
-g88odXOrHA,English (auto-generated),[Laughter],3:49 / 7:48
-g88odXOrHA,English (auto-generated),[Laughter],3:50 / 7:48
-g88odXOrHA,English (auto-generated),[Laughter],3:51 / 7:48
-g88odXOrHA,English (auto-generated),[Laughter],3:52 / 7:48
-g88odXOrHA,English (auto-generated),[Laughter],3:53 / 7:48
-g88odXOrHA,English (auto-generated),,3:53 / 7:48
-g88odXOrHA,English (auto-generated),,3:54 / 7:48
-g88odXOrHA,English (auto-generated),,3:55 / 7:48
-g88odXOrHA,English (auto-generated),,3:56 / 7:48
-g88odXOrHA,English (auto-generated),on the pads,3:57 / 7:48
-g88odXOrHA,English (auto-generated),on the pads you know,3:58 / 7:48
-g88odXOrHA,English (auto-generated),on the pads you know um,3:59 / 7:48
-g88odXOrHA,English (auto-generated),on the pads you know um he's one of these,3:59 / 7:48
-g88odXOrHA,English (auto-generated),on the pads you know um he's one of these men's,4:00 / 7:48
-g88odXOrHA,English (auto-generated),on the pads you know um he's one of these men's old-school,4:01 / 7:48
-g88odXOrHA,English (auto-generated),these men's old-school kickboxers,4:01 / 7:48
-g88odXOrHA,English (auto-generated),these men's old-school kickboxers and one,4:02 / 7:48
-g88odXOrHA,English (auto-generated),~~~ !!! ERROR IN PARSING !!! ~~~,4:02 / 7:48
-g88odXOrHA,English (auto-generated),old-school kickboxers and one of my trainers,4:03 / 7:48
-g88odXOrHA,English (auto-generated),old-school kickboxers and one of my trainers um,4:04 / 7:48
-g88odXOrHA,English (auto-generated),old-school kickboxers and one of my trainers um,4:05 / 7:48
-g88odXOrHA,English (auto-generated),trainers um and yeah,4:05 / 7:48
-g88odXOrHA,English (auto-generated),trainers um and yeah he's just,4:06 / 7:48
-g88odXOrHA,English (auto-generated),trainers um and yeah he's just getting the shakeout,4:07 / 7:48
-g88odXOrHA,English (auto-generated),trainers um and yeah he's just getting the shakeout,4:08 / 7:48
-g88odXOrHA,English (auto-generated),~~~ !!! ERROR IN PARSING !!! ~~~,4:09 / 7:48
-g88odXOrHA,English (auto-generated),and yeah he's just getting the shakeout he knew embedded,4:09 / 7:48
-g88odXOrHA,English (auto-generated),and yeah he's just getting the shakeout he knew embedded was coming so,4:10 / 7:48
-g88odXOrHA,English (auto-generated),he knew embedded was coming so he had to get,4:11 / 7:48
-g88odXOrHA,English (auto-generated),he knew embedded was coming so he had to get shine a little,4:12 / 7:48
-g88odXOrHA,English (auto-generated),he knew embedded was coming so he had to get shine a little bit,4:12 / 7:48
-g88odXOrHA,English (auto-generated),he knew embedded was coming so he had to get shine a little bit the tree,4:13 / 7:48
-g88odXOrHA,English (auto-generated),he knew embedded was coming so he had to get shine a little bit the tree,4:14 / 7:48
-g88odXOrHA,English (auto-generated),he knew embedded was coming so he had to get shine a little bit the tree,4:15 / 7:48
-g88odXOrHA,English (auto-generated),,4:15 / 7:48
-g88odXOrHA,English (auto-generated),,4:16 / 7:48
-g88odXOrHA,English (auto-generated),,4:17 / 7:48
-g88odXOrHA,English (auto-generated),[Laughter],4:18 / 7:48
-g88odXOrHA,English (auto-generated),[Laughter],4:19 / 7:48
-g88odXOrHA,English (auto-generated),[Laughter],4:20 / 7:48
-g88odXOrHA,English (auto-generated),[Laughter],4:21 / 7:48
-g88odXOrHA,English (auto-generated),[Laughter],4:22 / 7:48
-g88odXOrHA,English (auto-generated),[Laughter],4:23 / 7:48
-g88odXOrHA,English (auto-generated),,4:24 / 7:48
-g88odXOrHA,English (auto-generated),,4:25 / 7:48
