video_id,lang,text,timecode
-g88odXOrHA,English (auto-generated),i might try,4:26 / 7:48
-g88odXOrHA,English (auto-generated),i might try it,4:27 / 7:48
-g88odXOrHA,English (auto-generated),i might try it,4:28 / 7:48
-g88odXOrHA,English (auto-generated),i might try it,4:29 / 7:48
-g88odXOrHA,English (auto-generated),,4:30 / 7:48
-g88odXOrHA,English (auto-generated),he needs,4:30 / 7:48
-g88odXOrHA,English (auto-generated),he needs to move,4:31 / 7:48
-g88odXOrHA,English (auto-generated),he needs to move he needs to train,4:32 / 7:48
-g88odXOrHA,English (auto-generated),he needs to move he needs to train he's one of those,4:32 / 7:48
-g88odXOrHA,English (auto-generated),he needs to move he needs to train he's one of those guys,4:33 / 7:48
-g88odXOrHA,English (auto-generated),he needs to move he needs to train he's one of those guys when he's,4:33 / 7:48
-g88odXOrHA,English (auto-generated),he needs to move he needs to train he's one of those guys when he's 75,4:34 / 7:48
-g88odXOrHA,English (auto-generated),one of those guys when he's 75 i won't be surprised,4:35 / 7:48
-g88odXOrHA,English (auto-generated),one of those guys when he's 75 i won't be surprised if he's still doing,4:35 / 7:48
-g88odXOrHA,English (auto-generated),one of those guys when he's 75 i won't be surprised if he's still doing this,4:36 / 7:48
-g88odXOrHA,English (auto-generated),be surprised if he's still doing this so,4:36 / 7:48
-g88odXOrHA,English (auto-generated),be surprised if he's still doing this so,4:37 / 7:48
-g88odXOrHA,English (auto-generated),be surprised if he's still doing this so yeah,4:38 / 7:48
-g88odXOrHA,English (auto-generated),be surprised if he's still doing this so yeah i'll,4:39 / 7:48
-g88odXOrHA,English (auto-generated),be surprised if he's still doing this so yeah i'll probably be in,4:39 / 7:48
-g88odXOrHA,English (auto-generated),be surprised if he's still doing this so yeah i'll probably be in the g when i'm,4:40 / 7:48
-g88odXOrHA,English (auto-generated),so yeah i'll probably be in the g when i'm like 75,4:41 / 7:48
-g88odXOrHA,English (auto-generated),so yeah i'll probably be in the g when i'm like 75 but,4:41 / 7:48
-g88odXOrHA,English (auto-generated),so yeah i'll probably be in the g when i'm like 75 but,4:42 / 7:48
-g88odXOrHA,English (auto-generated),i'm like 75 but maybe boxing,4:42 / 7:48
-g88odXOrHA,English (auto-generated),i'm like 75 but maybe boxing,4:43 / 7:48
-g88odXOrHA,English (auto-generated),i'm like 75 but maybe boxing maybe,4:44 / 7:48
-g88odXOrHA,English (auto-generated),i'm like 75 but maybe boxing maybe kicking,4:44 / 7:48
-g88odXOrHA,English (auto-generated),i'm like 75 but maybe boxing maybe kicking,4:45 / 7:48
-g88odXOrHA,English (auto-generated),i'm like 75 but maybe boxing maybe kicking see,4:46 / 7:48
-g88odXOrHA,English (auto-generated),maybe boxing maybe kicking see how i feel,4:47 / 7:48
-g88odXOrHA,English (auto-generated),maybe boxing maybe kicking see how i feel,4:48 / 7:48
-g88odXOrHA,English (auto-generated),,4:49 / 7:48
-g88odXOrHA,English (auto-generated),,4:50 / 7:48
-g88odXOrHA,English (auto-generated),,4:51 / 7:48
-g88odXOrHA,English (auto-generated),like i'm,4:51 / 7:48
-g88odXOrHA,English (auto-generated),like i'm,4:52 / 7:48
-g88odXOrHA,English (auto-generated),like i'm,4:53 / 7:48
-g88odXOrHA,English (auto-generated),like i'm,4:54 / 7:48
-g88odXOrHA,English (auto-generated),like i'm vaping,4:54 / 7:48
-g88odXOrHA,English (auto-generated),like i'm vaping,4:55 / 7:48
-g88odXOrHA,English (auto-generated),like i'm vaping,4:56 / 7:48
-g88odXOrHA,English (auto-generated),like i'm vaping,4:57 / 7:48
-g88odXOrHA,English (auto-generated),,4:57 / 7:48
-g88odXOrHA,English (auto-generated),,4:58 / 7:48
-g88odXOrHA,English (auto-generated),,4:59 / 7:48
-g88odXOrHA,English (auto-generated),,5:00 / 7:48
-g88odXOrHA,English (auto-generated),,5:01 / 7:48
-g88odXOrHA,English (auto-generated),,5:02 / 7:48
-g88odXOrHA,English (auto-generated),,5:03 / 7:48
-g88odXOrHA,English (auto-generated),,5:04 / 7:48
-g88odXOrHA,English (auto-generated),say,5:05 / 7:48
-g88odXOrHA,English (auto-generated),say dunk it,5:05 / 7:48
-g88odXOrHA,English (auto-generated),say dunk it,5:06 / 7:48
-g88odXOrHA,English (auto-generated),,5:07 / 7:48
-g88odXOrHA,English (auto-generated),,5:08 / 7:48
-g88odXOrHA,English (auto-generated),,5:09 / 7:48
-g88odXOrHA,English (auto-generated),i'm lining,5:10 / 7:48
-g88odXOrHA,English (auto-generated),i'm lining it up right,5:11 / 7:48
-g88odXOrHA,English (auto-generated),i'm lining it up right it's not putting enough,5:11 / 7:48
-g88odXOrHA,English (auto-generated),i'm lining it up right it's not putting enough power on,5:12 / 7:48
-g88odXOrHA,English (auto-generated),i'm lining it up right it's not putting enough power on it,5:12 / 7:48
-g88odXOrHA,English (auto-generated),i'm lining it up right it's not putting enough power on it every,5:13 / 7:48
-g88odXOrHA,English (auto-generated),i'm lining it up right it's not putting enough power on it every miss is five,5:14 / 7:48
-g88odXOrHA,English (auto-generated),enough power on it every miss is five push-ups,5:14 / 7:48
-g88odXOrHA,English (auto-generated),enough power on it every miss is five push-ups,5:15 / 7:48
-g88odXOrHA,English (auto-generated),enough power on it every miss is five push-ups,5:16 / 7:48
-g88odXOrHA,English (auto-generated),,5:17 / 7:48
-g88odXOrHA,English (auto-generated),,5:18 / 7:48
-g88odXOrHA,English (auto-generated),,5:19 / 7:48
-g88odXOrHA,English (auto-generated),,5:20 / 7:48
-g88odXOrHA,English (auto-generated),no,5:20 / 7:48
-g88odXOrHA,English (auto-generated),no recording no,5:21 / 7:48
-g88odXOrHA,English (auto-generated),no recording no,5:22 / 7:48
-g88odXOrHA,English (auto-generated),no recording no recording,5:23 / 7:48
-g88odXOrHA,English (auto-generated),no recording no recording,5:24 / 7:48
-g88odXOrHA,English (auto-generated),no recording no recording,5:25 / 7:48
-g88odXOrHA,English (auto-generated),,5:26 / 7:48
-g88odXOrHA,English (auto-generated),,5:27 / 7:48
-g88odXOrHA,English (auto-generated),,5:28 / 7:48
-g88odXOrHA,English (auto-generated),,5:29 / 7:48
-g88odXOrHA,English (auto-generated),,5:30 / 7:48
-g88odXOrHA,English (auto-generated),,5:31 / 7:48
-g88odXOrHA,English (auto-generated),,5:32 / 7:48
-g88odXOrHA,English (auto-generated),,5:33 / 7:48
-g88odXOrHA,English (auto-generated),,5:34 / 7:48
-g88odXOrHA,English (auto-generated),,5:35 / 7:48
-g88odXOrHA,English (auto-generated),as you can,5:35 / 7:48
-g88odXOrHA,English (auto-generated),as you can see we,5:36 / 7:48
-g88odXOrHA,English (auto-generated),as you can see we normally do,5:36 / 7:48
-g88odXOrHA,English (auto-generated),as you can see we normally do not play,5:37 / 7:48
-g88odXOrHA,English (auto-generated),as you can see we normally do not play basketball,5:38 / 7:48
-g88odXOrHA,English (auto-generated),as you can see we normally do not play basketball before fights,5:38 / 7:48
-g88odXOrHA,English (auto-generated),as you can see we normally do not play basketball before fights,5:39 / 7:48
-g88odXOrHA,English (auto-generated),as you can see we normally do not play basketball before fights or,5:40 / 7:48
-g88odXOrHA,English (auto-generated),basketball before fights or even after,5:41 / 7:48
-g88odXOrHA,English (auto-generated),basketball before fights or even after fighting,5:41 / 7:48
-g88odXOrHA,English (auto-generated),basketball before fights or even after fighting,5:42 / 7:48
-g88odXOrHA,English (auto-generated),basketball before fights or even after fighting,5:43 / 7:48
-g88odXOrHA,English (auto-generated),or even after fighting forever,5:44 / 7:48
-g88odXOrHA,English (auto-generated),or even after fighting forever really,5:44 / 7:48
-g88odXOrHA,English (auto-generated),or even after fighting forever really,5:45 / 7:48
-g88odXOrHA,English (auto-generated),or even after fighting forever really but we're having,5:46 / 7:48
-g88odXOrHA,English (auto-generated),forever really but we're having a good time,5:47 / 7:48
-g88odXOrHA,English (auto-generated),forever really but we're having a good time,5:48 / 7:48
-g88odXOrHA,English (auto-generated),time he's gonna throw,5:48 / 7:48
-g88odXOrHA,English (auto-generated),time he's gonna throw it super,5:49 / 7:48
-g88odXOrHA,English (auto-generated),time he's gonna throw it super,5:50 / 7:48
-g88odXOrHA,English (auto-generated),time he's gonna throw it super hard,5:51 / 7:48
-g88odXOrHA,English (auto-generated),time he's gonna throw it super hard,5:52 / 7:48
-g88odXOrHA,English (auto-generated),time he's gonna throw it super hard,5:53 / 7:48
-g88odXOrHA,English (auto-generated),,5:54 / 7:48
-g88odXOrHA,English (auto-generated),,5:55 / 7:48
-g88odXOrHA,English (auto-generated),,5:56 / 7:48
-g88odXOrHA,English (auto-generated),,5:57 / 7:48
-g88odXOrHA,English (auto-generated),,5:58 / 7:48
-g88odXOrHA,English (auto-generated),,5:59 / 7:48
-g88odXOrHA,English (auto-generated),,6:00 / 7:48
-g88odXOrHA,English (auto-generated),who,6:01 / 7:48
-g88odXOrHA,English (auto-generated),who hasn't made,6:01 / 7:48
-g88odXOrHA,English (auto-generated),who hasn't made,6:02 / 7:48
-g88odXOrHA,English (auto-generated),who hasn't made,6:03 / 7:48
-g88odXOrHA,English (auto-generated),who hasn't made,6:04 / 7:48
-g88odXOrHA,English (auto-generated),who hasn't made it,6:05 / 7:48
-g88odXOrHA,English (auto-generated),who hasn't made it,6:06 / 7:48
-g88odXOrHA,English (auto-generated),who hasn't made it,6:07 / 7:48
-g88odXOrHA,English (auto-generated),,6:08 / 7:48
-g88odXOrHA,English (auto-generated),,6:09 / 7:48
-g88odXOrHA,English (auto-generated),,6:10 / 7:48
-g88odXOrHA,English (auto-generated),,6:11 / 7:48
-g88odXOrHA,English (auto-generated),definitely human,6:12 / 7:48
-g88odXOrHA,English (auto-generated),definitely human as heck,6:13 / 7:48
-g88odXOrHA,English (auto-generated),definitely human as heck out here,6:13 / 7:48
-g88odXOrHA,English (auto-generated),definitely human as heck out here luckily,6:14 / 7:48
-g88odXOrHA,English (auto-generated),definitely human as heck out here luckily for,6:14 / 7:48
-g88odXOrHA,English (auto-generated),definitely human as heck out here luckily for,6:15 / 7:48
-g88odXOrHA,English (auto-generated),definitely human as heck out here luckily for,6:16 / 7:48
-g88odXOrHA,English (auto-generated),definitely human as heck out here luckily for,6:17 / 7:48
-g88odXOrHA,English (auto-generated),definitely human as heck out here luckily for,6:18 / 7:48
-g88odXOrHA,English (auto-generated),definitely human as heck out here luckily for us,6:19 / 7:48
-g88odXOrHA,English (auto-generated),definitely human as heck out here luckily for us,6:20 / 7:48
-g88odXOrHA,English (auto-generated),definitely human as heck out here luckily for us,6:21 / 7:48
-g88odXOrHA,English (auto-generated),,6:22 / 7:48
-g88odXOrHA,English (auto-generated),,6:23 / 7:48
-g88odXOrHA,English (auto-generated),,6:24 / 7:48
-g88odXOrHA,English (auto-generated),,6:25 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],6:25 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],6:26 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],6:27 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],6:28 / 7:48
-g88odXOrHA,English (auto-generated),,6:28 / 7:48
-g88odXOrHA,English (auto-generated),,6:29 / 7:48
-g88odXOrHA,English (auto-generated),,6:30 / 7:48
-g88odXOrHA,English (auto-generated),,6:31 / 7:48
-g88odXOrHA,English (auto-generated),oh it's,6:32 / 7:48
-g88odXOrHA,English (auto-generated),oh it's freaking,6:32 / 7:48
-g88odXOrHA,English (auto-generated),oh it's freaking,6:33 / 7:48
-g88odXOrHA,English (auto-generated),oh it's freaking [Music],6:34 / 7:48
-g88odXOrHA,English (auto-generated),oh it's freaking [Music],6:35 / 7:48
-g88odXOrHA,English (auto-generated),oh it's freaking [Music],6:36 / 7:48
-g88odXOrHA,English (auto-generated),oh it's freaking [Music],6:37 / 7:48
-g88odXOrHA,English (auto-generated),,6:37 / 7:48
-g88odXOrHA,English (auto-generated),,6:38 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],6:38 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],6:39 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],6:40 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],6:41 / 7:48
-g88odXOrHA,English (auto-generated),[Applause],6:42 / 7:48
-g88odXOrHA,English (auto-generated),,6:43 / 7:48
-g88odXOrHA,English (auto-generated),it didn't,6:43 / 7:48
-g88odXOrHA,English (auto-generated),it didn't,6:44 / 7:48
-g88odXOrHA,English (auto-generated),it didn't,6:45 / 7:48
-g88odXOrHA,English (auto-generated),it didn't,6:46 / 7:48
-g88odXOrHA,English (auto-generated),it didn't happen,6:47 / 7:48
-g88odXOrHA,English (auto-generated),it didn't happen,6:48 / 7:48
-g88odXOrHA,English (auto-generated),it didn't happen,6:49 / 7:48
-g88odXOrHA,English (auto-generated),,6:50 / 7:48
-g88odXOrHA,English (auto-generated),,6:51 / 7:48
-g88odXOrHA,English (auto-generated),fighting's,6:51 / 7:48
-g88odXOrHA,English (auto-generated),fighting's really taking,6:52 / 7:48
-g88odXOrHA,English (auto-generated),fighting's really taking me all over the,6:52 / 7:48
-g88odXOrHA,English (auto-generated),fighting's really taking me all over the world you know,6:53 / 7:48
-g88odXOrHA,English (auto-generated),fighting's really taking me all over the world you know,6:54 / 7:48
-g88odXOrHA,English (auto-generated),fighting's really taking me all over the world you know fighting's,6:54 / 7:48
-g88odXOrHA,English (auto-generated),world you know fighting's afforded,6:55 / 7:48
-g88odXOrHA,English (auto-generated),world you know fighting's afforded me the opportunity,6:55 / 7:48
-g88odXOrHA,English (auto-generated),world you know fighting's afforded me the opportunity to be here,6:56 / 7:48
-g88odXOrHA,English (auto-generated),afforded me the opportunity to be here to be in,6:57 / 7:48
-g88odXOrHA,English (auto-generated),afforded me the opportunity to be here to be in china to be,6:57 / 7:48
-g88odXOrHA,English (auto-generated),afforded me the opportunity to be here to be in china to be in,6:58 / 7:48
-g88odXOrHA,English (auto-generated),to be in china to be in chile like,6:58 / 7:48
-g88odXOrHA,English (auto-generated),to be in china to be in chile like this,6:59 / 7:48
-g88odXOrHA,English (auto-generated),to be in china to be in chile like this is just the beginning,7:00 / 7:48
-g88odXOrHA,English (auto-generated),in chile like this is just the beginning man,7:01 / 7:48
-g88odXOrHA,English (auto-generated),man we're here for,7:02 / 7:48
-g88odXOrHA,English (auto-generated),man we're here for business obviously,7:03 / 7:48
-g88odXOrHA,English (auto-generated),we're here for business obviously i'm not here,7:04 / 7:48
-g88odXOrHA,English (auto-generated),we're here for business obviously i'm not here it's not a vacation,7:04 / 7:48
-g88odXOrHA,English (auto-generated),we're here for business obviously i'm not here it's not a vacation,7:05 / 7:48
-g88odXOrHA,English (auto-generated),not here it's not a vacation but it still,7:06 / 7:48
-g88odXOrHA,English (auto-generated),not here it's not a vacation but it still kind of feels,7:06 / 7:48
-g88odXOrHA,English (auto-generated),not here it's not a vacation but it still kind of feels that way i,7:07 / 7:48
-g88odXOrHA,English (auto-generated),but it still kind of feels that way i don't know,7:07 / 7:48
-g88odXOrHA,English (auto-generated),but it still kind of feels that way i don't know that way,7:08 / 7:48
-g88odXOrHA,English (auto-generated),but it still kind of feels that way i don't know that way,7:09 / 7:48
-g88odXOrHA,English (auto-generated),don't know that way i'm never up,7:09 / 7:48
-g88odXOrHA,English (auto-generated),don't know that way i'm never up at this time,7:10 / 7:48
-g88odXOrHA,English (auto-generated),don't know that way i'm never up at this time ever,7:10 / 7:48
-g88odXOrHA,English (auto-generated),don't know that way i'm never up at this time ever it's,7:11 / 7:48
-g88odXOrHA,English (auto-generated),i'm never up at this time ever it's really beautiful,7:12 / 7:48
-g88odXOrHA,English (auto-generated),i'm never up at this time ever it's really beautiful,7:13 / 7:48
-g88odXOrHA,English (auto-generated),really beautiful super serene,7:13 / 7:48
-g88odXOrHA,English (auto-generated),really beautiful super serene,7:14 / 7:48
-g88odXOrHA,English (auto-generated),really beautiful super serene super,7:15 / 7:48
-g88odXOrHA,English (auto-generated),really beautiful super serene super quiet,7:15 / 7:48
-g88odXOrHA,English (auto-generated),~~~ !!! ERROR IN PARSING !!! ~~~,7:16 / 7:48
-g88odXOrHA,English (auto-generated),right here yeah,7:16 / 7:48
-g88odXOrHA,English (auto-generated),right here yeah that's,7:17 / 7:48
-g88odXOrHA,English (auto-generated),right here yeah that's it,7:18 / 7:48
-g88odXOrHA,English (auto-generated),right here yeah that's it it's,7:18 / 7:48
-g88odXOrHA,English (auto-generated),right here yeah that's it it's just super,7:19 / 7:48
-g88odXOrHA,English (auto-generated),right here yeah that's it it's just super special,7:19 / 7:48
-g88odXOrHA,English (auto-generated),yeah that's it it's just super special it's like a special,7:20 / 7:48
-g88odXOrHA,English (auto-generated),yeah that's it it's just super special it's like a special time a,7:21 / 7:48
-g88odXOrHA,English (auto-generated),yeah that's it it's just super special it's like a special time a special,7:21 / 7:48
-g88odXOrHA,English (auto-generated),yeah that's it it's just super special it's like a special time a special,7:22 / 7:48
-g88odXOrHA,English (auto-generated),it's like a special time a special special event,7:22 / 7:48
-g88odXOrHA,English (auto-generated),it's like a special time a special special event special,7:23 / 7:48
-g88odXOrHA,English (auto-generated),it's like a special time a special special event special island,7:24 / 7:48
-g88odXOrHA,English (auto-generated),special event special island like everything,7:24 / 7:48
-g88odXOrHA,English (auto-generated),special event special island like everything is special about,7:25 / 7:48
-g88odXOrHA,English (auto-generated),everything is special about this and,7:25 / 7:48
-g88odXOrHA,English (auto-generated),everything is special about this and i'm,7:26 / 7:48
-g88odXOrHA,English (auto-generated),everything is special about this and i'm a special fighter,7:27 / 7:48
-g88odXOrHA,English (auto-generated),everything is special about this and i'm a special fighter and i'm about,7:27 / 7:48
-g88odXOrHA,English (auto-generated),and i'm a special fighter and i'm about to become champion,7:28 / 7:48
-g88odXOrHA,English (auto-generated),~~~ !!! ERROR IN PARSING !!! ~~~,7:29 / 7:48
-g88odXOrHA,English (auto-generated),to become champion so,7:29 / 7:48
-g88odXOrHA,English (auto-generated),to become champion so this,7:30 / 7:48
-g88odXOrHA,English (auto-generated),to become champion so this is,7:30 / 7:48
-g88odXOrHA,English (auto-generated),to become champion so this is,7:31 / 7:48
-g88odXOrHA,English (auto-generated),to become champion so this is it's all fitting,7:32 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all,7:32 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all,7:33 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all,7:34 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all,7:35 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all,7:36 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all,7:37 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all,7:38 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all,7:39 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all,7:40 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all,7:41 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all,7:42 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all fits,7:42 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all fits,7:43 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all fits,7:44 / 7:48
-g88odXOrHA,English (auto-generated),so this is it's all fitting it all fits,7:45 / 7:48
-g88odXOrHA,English (auto-generated),,7:46 / 7:48
-g88odXOrHA,English (auto-generated),,7:47 / 7:48
-g88odXOrHA,English (auto-generated),,7:48 / 7:48
